stations,n,kim,hub,sch,ley,logbox,l.kim,l.hub,l.sch,l.ley,l.logbox,u.kim,u.hub,u.sch,u.ley,u.logbox
ASN00003028,2288.6667,288.6667,375.3333,238,318.6667,0,-10.3272,-3.9322,-11.7181,-19.4896,-693.0989,34.6349,74.0034,38.2776,23.6834,702.3211
ASN00003030,4059.3333,488,678,409.6667,587,0,-9.5361,-3.7225,-10.7727,-18.8986,-547.3411,37.1757,87.363,41.1686,21.9172,556.5149
ASN00003044,1176.3333,67.3333,117,51.6667,108,0,-13.4032,-5.4336,-15.313,-21.0166,-233.2793,39.0257,69.1755,42.9853,28.3291,245.1693
ASN00003051,4100.3333,281.6667,460.6667,218,392.6667,0,-14.4761,-6.8792,-16.197,-21.8408,-289.703,31.7397,61.8634,35.1927,23.632,295.3623
ASN00003056,2128.6667,178.3333,270.3333,145,242.3333,1.6667,-14.292,-5.915,-16.2626,-23.6945,-305.8497,45.1054,84.8094,49.7843,30.316,318.5191
ASN00004004,2582,273,381.3333,230.3333,359,0,-8.6013,-2.9421,-9.8493,-15.378,-413.4833,30.8717,63.9882,34.0428,20.4701,422.8699
ASN00004006,3131.6667,305,379,255,430.3333,0,-7.3566,-2.1431,-8.4805,-12.516,-333.095,27.7706,58.0624,30.5791,17.882,342.2231
ASN00004008,1301.6667,93,119.3333,79.6667,145.3333,0,-10.4165,-3.1493,-12.0537,-16.6227,-259.6511,36.0916,69.2987,39.661,25.0381,272.3814
ASN00004012,1395.6667,114,144.3333,94,165,0,-11.1993,-2.9982,-12.9872,-18.6213,-259.0649,44.4084,89.9728,48.8458,28.1644,274.5244
ASN00004015,2040,195.6667,258.6667,162,262.3333,0,-8.5764,-2.721,-9.8449,-14.801,-337.0207,30.5669,63.3046,33.6806,20.3102,346.6502
ASN00004016,2347.3333,229.6667,300.6667,185.6667,325,0,-8.4476,-2.4449,-9.7444,-14.949,-402.2123,34.048,72.1948,37.5086,21.2215,413.3168
ASN00004019,2484,300.6667,406.3333,250.3333,369.3333,0,-8.2442,-2.7082,-9.4028,-17.3615,-501.7312,37.3127,90.5138,41.2543,21.5711,512.1555
ASN00004020,3836.3333,394.3333,588,318.6667,552.3333,0,-6.3174,-2.0489,-7.2067,-12.6553,-386.3993,27.205,65.3043,30.0686,15.9072,394.0602
ASN00004022,1334,92.6667,132.3333,75.3333,150.6667,0,-10.2111,-2.5124,-11.8733,-17.0287,-280.5279,37.5306,75.0538,41.2132,26.3015,294.3124
ASN00004023,1754.6667,133.3333,173,111,203.3333,0,-10.7774,-2.9521,-12.5094,-17.0196,-309.2341,39.6804,76.9095,43.5973,26.405,323.4989
ASN00004024,1438.6667,154.3333,194.6667,131.6667,209,0,-10.0566,-2.8399,-11.6132,-18.4802,-425.5997,45.9831,102.6489,50.7003,26.1748,440.3524
ASN00004026,2607.6667,226.3333,289,185.3333,331,0,-8.173,-2.1906,-9.4564,-13.8841,-301.4759,31.5972,65.714,34.7661,20.4665,312.2688
ASN00004027,2966.6667,331.3333,426.3333,275,435.3333,0,-6.1551,-1.849,-7.0692,-11.0505,-437.3632,23.762,51.7831,26.1972,15.07,444.7796
ASN00004028,2181.3333,221,318.3333,192,309.6667,0,-9.3972,-3.033,-10.7761,-17.948,-483.9664,39.6411,86.9629,43.752,23.788,495.9073
ASN00004035,2622.3333,367.6667,447.6667,320.3333,449,0,-6.2224,-1.9382,-7.1043,-13.7825,-664.6843,31.63,81.8473,34.9857,17.0918,673.5181
ASN00004036,1854,158.3333,224.3333,133.3333,224,0,-10.3432,-2.8074,-11.9802,-18.18,-360.0141,39.8631,81.243,43.8468,26.7392,373.8136
ASN00004038,2055,197.3333,258,165.6667,248.3333,0,-8.7362,-2.6122,-10.0715,-15.7572,-292.1144,33.3623,68.2671,36.7399,22.1403,303.0582
ASN00004041,2228.6667,167,226.3333,137.6667,276,0,-9.8689,-2.5769,-11.4394,-16.2922,-303.4651,38.5515,79.1881,42.4016,24.6124,316.8759
ASN00004042,931.3333,106.3333,133.6667,88.6667,148,0,-8.4381,-2.27,-9.7287,-16.0418,-680.1847,36.3476,83.4967,40.0708,22.2229,691.7979
ASN00004046,2075,128.3333,197,102.6667,235.3333,0,-10.7429,-2.5375,-12.5498,-18.4085,-312.4789,44.2732,87.6786,48.6254,29.2021,328.9567
ASN00004054,764.3333,84,115.6667,74.6667,130.3333,0,-8.3819,-2.5315,-9.5859,-16.8282,-453.453,42.8809,110.7544,47.4158,21.5747,465.6376
ASN00004059,1706.6667,161,208.6667,129,211.6667,0,-9.742,-2.8381,-11.25,-16.6007,-321.1191,36.9168,74.6354,40.6323,24.0568,333.5049
ASN00004068,1817.6667,182.6667,247.3333,153.6667,250,0,-10.5287,-2.991,-12.096,-19.7028,-421.2952,43.9915,101.0151,48.5278,26.6453,434.8678
ASN00005003,2287,167,217.6667,132.6667,262,0,-7.6775,-2.1375,-8.9055,-12.7134,-212.4041,28.401,55.7524,31.212,19.2978,222.5233
ASN00005004,2089.6667,234.3333,270.6667,202.3333,327.6667,0,-7.0973,-1.7702,-8.1949,-12.7874,-406.6011,30.9826,71.9266,34.1481,18.2021,416.6334
ASN00005005,2224.6667,153,193.6667,129.3333,236.6667,0,-10.0945,-2.6477,-11.7492,-16.1667,-255.4604,35.3966,67.2867,38.8347,25.5392,268.8153
ASN00005006,1729.6667,138.6667,170.6667,112.3333,225.6667,0,-7.4736,-1.8483,-8.6876,-12.1844,-277.6878,29.3185,59.8686,32.2234,18.9253,288.2048
ASN00005008,2739,334.3333,426.3333,279.3333,439.6667,0,-6.5492,-2.0606,-7.4897,-12.9074,-489.9212,30.4948,73.776,33.7015,16.6102,498.6847
ASN00005012,3824,394.3333,533.6667,329.6667,535.3333,0,-7.2736,-2.3979,-8.3235,-12.7775,-385.9989,26.1667,55.5298,28.8605,16.9865,393.8789
ASN00005013,1915.3333,185,242,151.6667,266.6667,0,-8.7812,-2.5331,-10.1259,-16.0715,-377.197,36.5476,78.1022,40.2776,22.5314,388.9835
ASN00005014,2720.3333,206,254,179,295.3333,0.3333,-10.4243,-2.9226,-12.1513,-16.5279,-248.8932,37.0162,67.557,40.6002,26.5316,263.0439
ASN00005015,2696.3333,240,292,204.6667,336.6667,0,-9.1432,-2.5289,-10.6061,-14.4847,-315.3652,32.5807,63.3738,35.7888,22.3331,327.1108
ASN00005016,2555.3333,395.6667,449.3333,345.6667,456.3333,0,-4.8795,-1.5116,-5.5953,-10.8074,-618.8671,25.7018,62.4586,28.4096,13.8366,626.3446
ASN00005020,2965,303.3333,399.6667,254.3333,473.3333,0,-5.0463,-1.3172,-5.8202,-9.4854,-337.4031,23.4394,56.019,25.8546,13.2169,344.8
ASN00005022,3140.6667,244,320,202,365.3333,0,-9.4658,-3.0984,-10.921,-15.7425,-289.1079,33.9356,64.4025,37.3392,22.8083,300.5247
ASN00005028,2058,154.6667,198.6667,127,253,0,-8.5931,-2.155,-9.9903,-13.5545,-321.6623,30.8356,60.9886,33.8526,21.3291,333.0539
ASN00005030,2175,170.6667,220,140.6667,298,0,-8.56,-2.2433,-9.9214,-13.6398,-339.3235,34.0097,70.5025,37.4141,20.8393,351.0855
ASN00005032,2181,159,190,125.3333,237,0,-11.3044,-3.3931,-13.1227,-17.6243,-294.2853,39.1661,71.6345,42.998,27.5001,308.6575
ASN00005033,1182.6667,92,135,74.6667,164.3333,0,-8.6123,-2.4297,-9.9378,-14.3926,-376.614,33.4154,70.0577,36.795,20.8479,387.6563
ASN00005034,1745.3333,128.6667,164.3333,107.3333,183.6667,0,-10.1444,-2.8607,-11.7497,-16.5654,-221.0451,36.5144,71.252,40.1326,24.956,233.9306
ASN00005036,1725,153.3333,183,125,221.3333,0,-7.3462,-1.9851,-8.4993,-12.5253,-278.9122,27.7976,57.0344,30.5789,18.4326,288.4556
ASN00005040,1212,106,131,86.6667,175,0.3333,-8.7608,-2.0203,-10.1636,-14.4734,-377.1506,37.1602,83.7143,40.8984,22.0117,389.9042
ASN00005045,1459.3333,128.6667,151.3333,100,200.6667,0,-7.5498,-1.505,-8.8032,-13.1877,-350.2873,33.0456,73.6893,36.3369,20.4795,362.1301
ASN00005052,1440.6667,132.6667,141.6667,106,172.3333,0,-11.291,-3.2749,-13.0856,-17.6009,-321.7848,40.0141,76.6186,43.9631,27.0796,336.0746
ASN00005066,1107.3333,79,97.6667,69,139.6667,0,-9.7528,-2.3354,-11.3381,-15.0155,-317.7924,34.875,70.156,38.2858,23.8309,330.6845
ASN00006000,1989.6667,134,153.6667,109.6667,241,1,-6.8825,-1.5206,-8.0371,-10.9279,-196.2942,27.5537,55.6963,30.2543,17.7891,206.6079
ASN00006001,2827,185,209,149,287,0,-5.2673,-1.1964,-6.1753,-8.2132,-124.3876,19.0706,35.4189,20.8873,13.8988,132.1026
ASN00006003,2419,219.3333,263,180.3333,341.3333,0,-5.8885,-1.3701,-6.8175,-9.9453,-305.2466,23.0278,51.1773,25.3361,14.7646,313.1458
ASN00006005,2219.3333,173.6667,183.3333,142.6667,293.6667,0,-6.9782,-1.4089,-8.1352,-11.0769,-300.0841,26.7827,56.9572,29.4053,17.7895,310.0696
ASN00006008,2362.3333,152.3333,179,122.3333,295,0,-6.7985,-1.3597,-7.9388,-11.0691,-218.3843,27.9132,59.1252,30.659,17.842,228.7426
ASN00006009,1828.3333,153.3333,188.3333,126.6667,261.3333,0,-6.652,-1.2108,-7.7577,-11.9442,-310.8874,31.0647,72.6405,34.1815,18.3935,321.8276
ASN00006010,1486.6667,115,104.3333,93.6667,154,0,-7.6727,-1.5715,-9.0238,-12.2274,-201.1888,27.0137,49.7982,29.5457,21.02,212.6185
ASN00006012,2235.6667,173,224,149.3333,246.6667,0.3333,-5.8029,-1.8908,-6.6928,-9.2841,-158.7267,18.9352,35.2845,20.8148,13.5757,165.2284
ASN00006015,1371.6667,120.6667,150.6667,98,195.6667,0,-5.5054,-1.0503,-6.41,-9.9375,-283.6144,24.6057,57.1356,27.072,15.0885,292.2528
ASN00006017,2143.3333,181,197.3333,140,274.3333,0,-6.8994,-1.8817,-8.0053,-10.7348,-279.159,24.8126,48.3877,27.2568,16.6937,288.1065
ASN00006019,2222.3333,138.3333,189,113,300.3333,0,-7.3382,-1.5081,-8.5605,-11.8733,-277.3605,31.5318,67.79,34.6611,19.0331,288.7787
ASN00006020,2093.3333,124.6667,164.3333,102,274.6667,0,-6.0821,-1.1079,-7.0958,-10.1935,-243.7427,25.347,56.826,27.8518,16.1383,253.0175
ASN00006022,3229.3333,346,426.3333,291.3333,539.6667,0,-3.8071,-0.8832,-4.4009,-6.9418,-283.0865,17.5839,42.5454,19.3848,9.9368,288.7769
ASN00006023,1876,186.3333,214.6667,154.3333,293.6667,0,-5.6911,-1.0742,-6.6303,-9.7581,-395.359,26.2296,61.2056,28.864,15.1552,404.5414
ASN00006025,3368,384,488,327.6667,521.3333,0,-3.1414,-0.8692,-3.6213,-5.8085,-250.9029,13.4618,30.2701,14.8407,8.0976,255.1998
ASN00006027,2259,176,209.3333,143.6667,326,0,-5.6133,-1.1193,-6.5417,-9.2917,-256.4931,24.1152,53.3221,26.515,14.6511,265.1382
ASN00006029,2248,186,230.6667,155.6667,302.3333,0,-7.5564,-1.9468,-8.7598,-12.3566,-301.0823,30.2445,63.1947,33.2729,18.7436,311.5446
ASN00006030,2454.6667,201.3333,265,170,337,0,-5.8955,-1.3881,-6.8424,-9.87,-243.1448,24.2411,52.5026,26.668,14.9947,251.5747
ASN00006033,2055.6667,147,177.3333,116.6667,230.6667,0,-7.9694,-1.6637,-9.3151,-12.8515,-222.0925,31.2117,63.1501,34.2524,20.953,233.9792
ASN00006034,2543.3333,177,205.3333,137.3333,341.3333,0,-5.7598,-0.9892,-6.732,-9.3874,-226.7194,24.6707,55.3555,27.1052,15.236,235.8335
ASN00006036,2239.3333,167.3333,219,131,303,0,-5.2069,-1.0006,-6.0674,-8.8247,-230.7632,22.6879,51.29,24.9503,13.7827,238.8519
ASN00006038,1958,127,162.3333,103.3333,251,0,-8.8735,-2.3082,-10.2776,-14.0718,-314.9613,33.5815,69.3732,36.9303,21.4096,326.6416
ASN00006039,1722.6667,146.6667,192,118.3333,256,0,-6.3868,-1.1369,-7.4255,-11.6777,-318.62,30.3904,76.3396,33.469,17.4592,328.957
ASN00006040,2377.3333,186.6667,230,151.6667,273.3333,0.3333,-6.2036,-1.3173,-7.2796,-10.3075,-169.1941,25.1315,48.6718,27.5635,17.1236,179.0382
ASN00006044,3936.6667,473.6667,593.3333,407,633,0,-3.1144,-0.7889,-3.5926,-5.9101,-285.9723,14.4495,34.6381,15.9376,8.2243,290.5417
ASN00006045,3697.3333,330.3333,452.3333,274.6667,458.6667,2,-4.7339,-1.5086,-5.4318,-8.1199,-171.8834,16.8452,34.8654,18.5632,11.1189,177.1604
ASN00006046,1644.3333,137.3333,153.3333,112,226,0,-7.8148,-1.8808,-9.0552,-12.3891,-282.5307,30.7182,66.2741,33.7916,18.9198,293.1546
ASN00006048,2821.6667,212.3333,278,172.6667,348.3333,0,-4.0639,-0.8553,-4.734,-7.0352,-154.2838,16.4645,35.1857,18.0926,10.8784,160.2663
ASN00006050,1976,143.6667,168.3333,119.3333,242.6667,0,-8.6792,-1.9404,-10.1159,-13.585,-275.4821,32.9777,67.3868,36.2045,21.8939,287.7883
ASN00006052,2020,149.6667,178,123.3333,227.6667,0,-7.9087,-1.9202,-9.2157,-12.531,-211.6868,28.9165,56.4334,31.7322,20.0619,222.5869
ASN00006053,1940.6667,148,174,123.3333,253,1,-6.8745,-1.4286,-8.0306,-10.874,-278.8935,26.2162,53.794,28.7646,17.779,288.9076
ASN00006055,4032.6667,297,333.6667,248,430.3333,0,-4.8023,-1.4489,-5.5791,-7.3785,-119.9523,16.0231,28.8902,17.5778,11.6509,125.9619
ASN00006056,2148.3333,146,200.6667,120.3333,284,0,-5.8612,-1.1412,-6.8455,-9.4725,-257.8919,23.3668,49.7093,25.6547,15.3344,266.6648
ASN00006058,3798.3333,266.3333,334.3333,220.6667,427,0,-5.021,-1.287,-5.8359,-8.0634,-129.83,18.798,37.213,20.6496,12.58,136.6618
ASN00006060,3330,333.6667,401.6667,282,486.3333,0,-3.7809,-0.9394,-4.3708,-6.5918,-225.4043,15.3448,34.0741,16.896,9.5689,230.5281
ASN00006062,1533,205.3333,250,177.6667,242,0,-3.4124,-0.8796,-3.9347,-6.7891,-464.2223,15.3389,36.375,16.9159,9.2948,469.0832
ASN00006066,1426.6667,103.3333,126.6667,86.6667,188.3333,0,-8.2392,-1.6995,-9.5872,-13.4324,-302.1329,33.133,72.6131,36.4167,21.0358,314.059
ASN00006069,1849.3333,108.3333,117,80.6667,189,0,-6.2611,-1.3032,-7.3412,-10.031,-141.7348,23.6134,45.6023,25.8777,16.8061,151.1542
ASN00006072,2527.6667,254.6667,349.6667,213.6667,375.3333,0,-6.0501,-1.9958,-6.9229,-11.4153,-311.7922,25.7757,57.8528,28.4658,14.9071,319.3424
ASN00006084,1720,157,198.6667,129.3333,252,0,-7.5005,-1.5543,-8.731,-13.1366,-471.4995,32.1274,71.4211,35.3333,20.1174,482.8919
ASN00006103,1531.6667,86.3333,98.3333,69,162,0,-11.1124,-1.9857,-13.0671,-17.8242,-221.9263,45.709,91.6024,50.1156,30.5196,240.097
ASN00007000,4553.3333,315,390.6667,264.6667,469.6667,1.3333,-4.7679,-1.4417,-5.5106,-7.6773,-109.0945,15.7963,29.8983,17.3557,11.4099,114.651
ASN00007001,1249,112.6667,103.3333,97.3333,161.6667,0,-4.7425,-1.3131,-5.5003,-7.117,-147.7708,16.2316,31.559,17.8218,11.171,153.6836
ASN00007002,2400.6667,208.3333,225.3333,169,319.6667,0,-5.081,-1.1221,-5.9149,-8.2174,-179.6462,20.8188,44.2564,22.8844,12.9518,187.1314
ASN00007003,1856.3333,149,203.3333,125,236.6667,0,-4.7692,-1.0595,-5.5568,-8.2167,-169.8421,19.6828,41.6144,21.6327,12.7482,176.9691
ASN00007006,3566.6667,323,391.3333,269,503.3333,0,-3.9069,-1.0302,-4.5127,-6.5673,-190.9265,15.4729,33.6072,17.0367,9.5765,196.0749
ASN00007007,3624.3333,297,340.6667,249.3333,462,0,-4.4995,-1.098,-5.2245,-7.3316,-160.5616,17.1187,35.2621,18.8139,11.2845,166.681
ASN00007008,1982,170,200,140.3333,269.6667,0,-4.5379,-1.2201,-5.246,-7.6555,-169.1585,18.7201,40.4796,20.6157,11.2307,175.3855
ASN00007011,4495.3333,338.3333,425.3333,281.3333,502,0,-4.0368,-1.0889,-4.6777,-6.6332,-115.661,14.2923,28.2575,15.7035,10.0083,120.7562
ASN00007014,3385,264.3333,278,218,393.3333,1,-5.2146,-1.2441,-6.0729,-8.2622,-128.8575,19.2994,38.2618,21.1855,13.1662,136.0568
ASN00007017,4668,424,564.6667,345,686.3333,0,-3.2262,-0.7625,-3.7381,-5.8724,-172.7627,15.0839,35.0563,16.6219,8.5637,177.7456
ASN00007019,2169.3333,154,193.3333,123,244,0,-7.7349,-2.0695,-9.0036,-12.5592,-217.3147,28.1586,53.9017,30.9083,19.7533,227.8161
ASN00007020,2872.3333,256.3333,331,213.6667,400.3333,0,-3.9728,-0.9764,-4.6038,-6.7554,-174.9837,16.5576,35.9526,18.2249,10.0831,180.6257
ASN00007027,4089.6667,263.3333,281.6667,219,370.3333,0.6667,-5.4053,-1.5,-6.3096,-8.2941,-103.2171,17.8971,31.5914,19.6014,13.6401,110.3496
ASN00007030,1625.3333,108,126,87.6667,165,0,-7.1907,-1.8179,-8.3745,-11.4333,-154.3983,26.0363,50.1427,28.5724,18.2006,164.1852
ASN00007031,2111,134.3333,155.6667,111.6667,237.3333,0,-5.2196,-1.0853,-6.093,-8.2046,-122.5577,20.8197,43.236,22.8615,13.3672,130.3297
ASN00007037,3563,221,276.3333,182.6667,378.3333,0,-4.4466,-0.8621,-5.2288,-7.3887,-128.3793,17.6393,34.0669,19.3297,12.4696,135.4881
ASN00007041,2072.3333,198.6667,217,169,258.6667,0,-6.27,-1.7534,-7.291,-9.7489,-212.1034,21.0135,38.637,23.0468,15.4507,220.0656
ASN00007043,2552.3333,224.3333,275,189.6667,383,0,-4.4584,-0.9192,-5.1832,-7.4873,-226.0438,19.6467,45.0366,21.6205,11.5178,232.8637
ASN00007048,3007,197.6667,235.6667,168,333.6667,0,-5.0241,-1.285,-5.8424,-7.9331,-142.618,18.1685,35.7796,19.9467,12.5035,149.3319
ASN00007049,2793.3333,226.6667,256,185,324,1.6667,-5.1028,-1.1706,-5.9581,-8.2961,-163.12,19.2797,38.0007,21.154,13.3698,170.4694
ASN00007050,1806.6667,115,123.6667,93,206.3333,0,-6.4008,-1.1397,-7.5007,-10.2853,-170.5692,26.8203,56.5789,29.4394,17.1348,180.8112
ASN00007052,1895.3333,155,151.6667,130.6667,225.6667,0,-6.5033,-1.4862,-7.6087,-10.1253,-228.4416,23.1703,44.0282,25.3868,16.8675,237.6649
ASN00007053,2439.3333,193,234,164.6667,295.3333,0,-6.2605,-1.5806,-7.2721,-10.4406,-202.48,24.5968,49.9566,27.0397,15.9903,211.2263
ASN00007055,1240,89.3333,112.6667,76.6667,146,0,-5.7272,-0.8771,-6.7566,-9.7487,-188.6455,24.8414,50.6072,27.2342,16.6837,198.6253
ASN00007057,4633,436.6667,562,374,613,0,-3.1768,-0.8869,-3.6655,-5.7252,-136.386,13.105,28.3309,14.4391,8.1009,140.6498
ASN00007058,2137,192,213.6667,153,264.3333,0,-6.5731,-1.7337,-7.6459,-10.5646,-208.363,23.8291,45.9504,26.1599,16.5824,217.1903
ASN00007060,2644.3333,184,184,151.3333,287.6667,0,-5.4653,-1.36,-6.3667,-8.4571,-135.9338,19.4435,37.4332,21.3308,13.6289,143.3072
ASN00007063,3354,210.6667,263.6667,174.3333,340,0,-5.1784,-1.3297,-6.0206,-8.3078,-110.5916,18.0211,34.8414,19.7761,12.996,117.3185
ASN00007064,3926.3333,335.3333,416.6667,287.3333,519.3333,0.3333,-3.8908,-0.9757,-4.518,-6.4382,-150.3617,15.3934,31.9322,16.9251,9.8609,155.8044
ASN00007065,3265.3333,223.3333,246.3333,183.6667,338,0,-4.7125,-1.0515,-5.5181,-7.6628,-116.0162,17.2171,32.654,18.8666,12.63,122.8678
ASN00007068,4925.6667,352.6667,417.3333,296.6667,498.3333,0.6667,-4.9348,-1.556,-5.7128,-7.71,-103.1173,16.1308,29.3079,17.7111,11.7392,108.9383
ASN00007070,1912.3333,177,209.6667,152.3333,248.6667,0,-5.0262,-1.4938,-5.8071,-8.197,-182.2846,18.9504,37.8841,20.8536,12.096,188.6899
